index,p0,p1,p2,p3,res,category
2480,0.511047,2.560794,-0.249347,-0.048909,0.759921,0
2481,-0.554828,0.991587,-0.190424,-0.050249,0.083340,0
2482,0.753889,-0.362428,0.091559,-0.043489,-0.328847,4
2483,-0.983366,0.592093,-0.276802,-0.050622,0.075069,0
2484,0.578735,0.241820,-0.198531,-0.058112,-0.040006,4
2485,0.387461,-0.828638,0.182719,0.028103,-0.214874,4
2486,-0.366430,1.329200,-0.200075,-0.050598,0.209602,0
2487,-0.427122,-0.776406,0.205438,-0.058873,-0.093119,3
2488,-0.368228,1.501747,-0.253711,-0.054576,0.400421,0
2489,-0.011397,-0.998535,0.249470,-0.159093,-0.315550,3
2490,-0.081984,-0.822415,-0.008931,0.019589,-0.248139,3
2491,-0.515652,0.323594,-0.080111,-0.033934,0.090546,3
2492,-0.579500,1.822549,-0.344768,-0.033031,0.619563,0
2493,0.503975,-1.398558,0.492457,0.119793,-0.349679,4
2494,-0.106726,-0.043396,-0.057218,-0.097916,-0.236018,3
2495,0.153175,-1.272581,0.345878,-0.067442,-0.163803,3
2496,0.704625,0.018491,-0.132374,0.008088,-0.131739,4
2497,-0.612290,1.007399,-0.288296,-0.076398,0.190852,0
2498,-0.076495,-0.267479,0.082301,-0.080547,-0.067297,3
2499,0.544468,0.961501,-0.325111,-0.037364,-0.017997,0
2500,-0.576781,-0.859650,0.115865,-0.084862,-0.158378,3
2501,0.683513,-0.895920,0.242676,0.004843,-0.226469,4
2502,-0.362204,1.763050,-0.148480,-0.036266,0.471119,0
2503,0.847049,0.716595,-0.131561,-0.029846,0.022376,4
2504,0.588931,-0.984734,0.195764,-0.036452,-0.323011,4
2505,-0.536582,-0.825768,0.216273,-0.024260,-0.385254,3
2506,-0.257882,2.491427,-0.257248,-0.028634,0.805936,0
2507,0.314515,0.705526,-0.273980,-0.030130,0.313411,0
2508,1.445139,-1.209941,0.280423,-0.088815,-0.360472,4
2509,-1.299175,-0.018509,-0.020500,-0.055756,-0.106277,3
2510,0.370489,0.473589,-0.106283,-0.069053,0.059037,0
2511,-0.743259,-0.401930,-0.050203,-0.081743,-0.283381,3
2512,0.239144,-1.053586,0.224813,-0.062428,-0.146577,4
2513,1.065589,0.891039,-0.155319,-0.023404,0.179272,4
2514,-0.081964,0.019020,0.024774,-0.095004,-0.002628,3
2515,-0.281405,0.476145,-0.166958,0.005585,-0.109647,0
2516,-0.188843,0.007293,-0.070339,-0.037712,-0.241187,3
2517,0.489979,1.979147,-0.372084,-0.031541,0.603679,0
2518,-0.505968,-0.163525,-0.074141,-0.080936,0.050971,3
2519,0.370131,-0.334408,-0.111966,-0.031503,-0.111778,4
2520,-0.574108,-0.968117,0.249706,0.001037,-0.483921,3
2521,-0.180938,-0.942999,0.193320,0.000176,-0.322669,3
2522,0.789961,-1.448402,0.493723,0.675165,-0.224285,4
2523,0.093216,-0.103947,-0.046129,-0.003856,-0.243308,3
2524,-1.514210,1.039415,-0.087999,-0.060737,0.166669,0
2525,0.318643,0.760589,-0.242403,-0.036243,-0.047947,0
2526,0.627321,0.570099,-0.018556,-0.029065,0.219035,4
2527,1.212755,-1.319279,0.248690,0.642236,0.033754,4
2528,-0.113318,-0.353993,0.023958,0.022514,-0.081604,3
2529,-0.512445,0.097492,-0.198922,-0.042490,-0.137860,3
2530,0.268666,-1.161423,0.216076,-0.158524,-0.288526,4
2531,-0.182252,0.940055,-0.090833,-0.044519,0.034197,0
2532,-0.882347,1.424033,-0.315187,0.004720,0.074002,0
2533,-0.037552,-1.056324,0.278108,-0.031708,-0.148522,3
2534,0.455825,0.836617,-0.252036,-0.017174,-0.069786,0
2535,0.590824,0.349981,-0.119193,-0.049082,-0.134489,4
2536,-0.715892,1.922623,-0.260018,-0.030110,0.921723,0
2537,0.831317,0.097261,0.048899,-0.056549,-0.152250,4
2538,-1.045636,1.058851,-0.187673,-0.012375,-0.036230,0
2539,0.266588,-1.376884,0.406470,0.588624,-0.264893,4
2540,-0.601018,0.851399,-0.014786,-0.024446,0.254407,0
2541,0.443750,-0.431351,-0.029003,0.010405,-0.112510,4
2542,1.535801,-1.436502,0.643607,0.396296,-0.229313,4
2543,-0.398976,-1.036861,0.180588,-0.093755,-0.269592,3
2544,0.268600,0.184410,0.013324,-0.038736,-0.166456,4
2545,-0.890919,0.732419,-0.195057,-0.019034,-0.181781,0
2546,-0.393925,-0.313952,0.034063,-0.089338,-0.172386,3
2547,0.236727,-1.091029,0.119384,0.209314,-0.158197,4
2548,0.404272,0.030996,0.023918,-0.043704,-0.167344,4
2549,-0.112973,-0.842740,0.178536,0.060776,-0.277951,3
2550,-0.962664,-0.488695,-0.015872,-0.081051,-0.281795,3
2551,0.832767,1.375585,-0.206251,-0.060349,0.405623,0
2552,0.002358,-0.085422,0.022427,-0.068980,-0.179022,3
2553,0.908043,2.372364,-0.320564,-0.030771,0.727683,0
2554,-1.138084,-0.768310,0.073093,0.009675,-0.385674,3
2555,1.162470,-1.281416,0.245182,0.436352,-0.397452,4
2556,0.574249,1.093110,-0.114314,-0.061647,0.063291,0
2557,-0.836100,0.089364,-0.171805,-0.073014,-0.244120,3
2558,0.387876,-0.615438,-0.139095,0.256510,0.412826,4
2559,1.453424,-1.079334,0.176537,-0.092472,-0.189275,4
2560,0.026285,-0.147422,-0.053311,-0.057565,-0.181181,3
2561,0.669023,-0.302049,0.008455,-0.014142,0.032845,4
2562,0.352315,0.579910,-0.057992,-0.079633,0.072885,0
2563,-0.725618,0.555761,-0.367253,-0.024139,0.118938,0
2564,0.523114,-1.148101,0.279989,0.241288,-0.396989,4
2565,1.139662,-0.186340,-0.114440,-0.017831,-0.140278,4
2566,-0.059819,1.818358,-0.120184,-0.063344,0.724897,0
2567,-0.908449,-1.198583,0.355623,0.054992,-0.341617,3
2568,-0.729522,-1.423764,0.617136,-0.283100,-0.344558,3
2569,-0.097242,-0.857357,0.089092,-0.132739,-0.343006,3
2570,0.903198,-0.887099,0.060065,0.086456,-0.323197,4
2571,0.431747,-0.410241,0.050141,-0.014838,-0.233173,4
2572,-0.881009,-0.717919,0.025739,-0.059205,-0.304338,3
2573,-0.842472,-1.274512,0.370289,-0.148334,-0.331184,3
2574,-0.916144,1.485041,-0.224891,-0.069022,0.320761,0
2575,0.193880,1.037817,-0.130859,-0.102580,0.009200,0
2576,-0.990487,1.245386,-0.270221,0.000128,0.076426,0
2577,-0.074820,-1.227593,0.456885,-0.044060,-0.306750,3
2578,0.907411,0.586110,-0.224079,-0.020418,-0.251704,4
2579,0.583736,-1.104930,0.202996,-0.099705,-0.113865,4
2580,-0.125740,-1.160022,0.345416,0.015809,-0.077095,3
2581,-0.246041,-1.151711,0.269293,-0.015898,-0.205972,3
2582,1.410051,-0.953741,-0.017783,0.034240,0.009777,4
2583,-0.367878,0.033984,-0.132703,-0.041518,-0.213472,3
2584,-1.290742,1.148445,-0.147334,-0.075624,0.218949,0
2585,0.922847,-0.853035,0.161389,-0.041574,-0.168541,4
2586,1.108766,-0.508108,0.001454,-0.058965,-0.072231,4
2587,-0.530437,0.296273,-0.058761,-0.043811,-0.129113,3
2588,0.125287,-0.352943,-0.119919,-0.051536,-0.208656,3
2589,0.249841,-0.919863,0.024236,0.069551,-0.303035,4
2590,0.390147,-0.202869,0.117344,-0.031910,-0.291181,4
2591,0.855730,-0.640343,0.045023,-0.108694,-0.230423,4
2592,0.186471,0.037315,-0.029656,-0.018148,-0.239576,4
2593,-0.186719,-0.555691,-0.067777,0.023606,-0.257592,3
2594,1.107214,-0.516283,0.159371,-0.132457,-0.196896,4
2595,-0.241598,0.842369,-0.247135,-0.059504,0.151222,0
2596,-0.716951,-0.378083,-0.024694,-0.037104,-0.267913,3
2597,0.810998,-1.249425,0.347936,-0.065458,-0.254472,4
2598,1.342919,-0.461657,0.041672,-0.073414,-0.121831,4
2599,1.129764,-1.088218,0.223226,-0.079330,-0.178836,4
2600,0.523729,-0.774994,0.178508,0.046905,-0.125882,4
2601,0.357217,0.960518,-0.181961,-0.034892,0.108381,0
2602,0.141794,0.725625,0.017233,-0.063379,-0.018347,0
2603,0.985533,-1.353687,0.558491,-0.100431,-0.319335,4
2604,0.793045,-1.098366,0.158542,0.052630,-0.070404,4
2605,0.045874,0.929694,-0.147542,-0.067271,0.199366,0
2606,-0.407525,0.811819,-0.197930,-0.047143,0.020399,0
2607,0.608177,1.066224,-0.227218,-0.065484,0.199958,0
2608,-0.650904,1.216329,-0.328364,0.088006,1.315450,0
2609,0.214645,0.043417,0.012562,-0.061833,-0.087550,4
2610,-0.804019,0.344032,-0.051298,-0.060910,-0.035423,3
2611,0.591163,0.663618,-0.137543,-0.075591,0.177267,0
2612,0.568891,2.422350,-0.382272,-0.032803,0.886815,0
2613,-0.548442,1.196185,-0.157269,-0.002514,0.418906,0
2614,-0.953265,2.628721,-0.355907,-0.026699,0.836685,0
2615,-0.840842,-1.339007,0.553331,-0.049788,-0.317395,3
2616,-0.592292,-0.129497,-0.020079,-0.052217,-0.007759,3
2617,-0.605557,1.462348,-0.287951,-0.054621,0.451458,0
2618,1.317855,-1.154168,0.226185,0.128912,-0.196174,4
2619,-0.868538,0.310076,-0.174928,-0.076454,-0.091161,3
2620,0.740660,-0.139490,-0.024007,-0.050794,-0.186315,4
2621,-0.663843,-0.842291,0.252891,-0.055108,-0.344483,3
2622,0.200845,0.669679,-0.123569,0.008448,0.317576,0
2623,-0.942753,0.348395,-0.268698,0.021918,0.066418,3
2624,0.281624,-1.330141,0.472994,-0.184901,-0.291556,4
2625,0.770096,-0.199005,0.009614,-0.034263,-0.213774,4
2626,-0.764543,0.569860,-0.136621,-0.051173,0.241192,0
2627,-0.182957,-1.141755,0.256524,-0.220624,-0.292149,3
2628,0.442286,-0.854581,0.194343,-0.185304,-0.036478,4
2629,0.329199,-1.240916,0.323833,-0.031545,-0.385751,4
2630,0.379335,-1.422362,0.534976,0.025627,-0.129631,4
2631,-0.010259,0.155136,-0.208002,-0.053477,0.022179,3
2632,0.128771,-0.607087,0.010346,-0.033733,-0.475746,3
2633,-0.205389,-1.406498,0.536308,-0.104812,-0.292519,3
2634,0.542694,-1.309096,0.365978,-0.106083,-0.293028,4
2635,0.603635,1.059585,-0.105131,-0.052866,0.103305,0
2636,1.201241,-0.033114,0.055308,-0.092377,-0.134451,4
2637,0.827030,0.229284,-0.140590,-0.068929,-0.125035,4
2638,-0.288146,1.381090,-0.339036,-0.034241,0.294116,0
2639,-0.437123,0.438348,0.029190,-0.088825,-0.011770,0
2640,1.462236,-0.962711,0.314373,-0.138421,-0.255453,4
2641,-0.905192,-1.199944,0.328989,-0.115674,-0.199963,3
2642,-0.023984,1.407513,-0.060642,-0.099376,0.281373,0
2643,0.502748,-1.088650,0.371514,-0.114748,-0.326547,4
2644,-0.088422,-0.262512,0.071118,-0.044993,-0.069347,3
2645,0.313611,0.961926,-0.197604,-0.028357,-0.071559,0
2646,0.296003,-0.177408,0.022071,-0.089850,0.037997,4
2647,-0.990786,0.576953,-0.029817,-0.025065,-0.050740,0
2648,0.873961,0.615310,-0.265462,-0.033519,0.062817,4
2649,0.612426,0.850064,-0.239874,-0.065890,0.078108,0
2650,1.668576,-1.368358,0.437588,-0.209994,-0.309137,4
2651,0.271041,-0.398738,0.063666,-0.117150,-0.011358,4
2652,-0.320075,1.624617,-0.240754,-0.031463,0.814372,0
2653,0.650745,0.810240,-0.281748,-0.011857,0.144467,0
2654,1.554117,0.557901,-0.445903,0.068555,0.452301,4
2655,-0.125791,-0.484510,-0.007197,0.057322,-0.001074,3
2656,0.611093,0.681344,-0.088618,-0.044509,-0.148414,4
2657,-1.142543,4.130488,-0.635111,0.028368,2.164444,0
2658,0.529923,-0.757495,0.182656,-0.062072,-0.223450,4
2659,0.723835,1.817745,-0.271862,-0.046714,0.155986,0
2660,-0.658932,-1.029395,0.266253,-0.058113,-0.198079,3
2661,0.007718,1.732894,-0.262472,-0.051192,0.336147,0
2662,-0.738845,-0.950728,0.025491,-0.001296,-0.345877,3
2663,1.383999,-0.473574,-0.029559,-0.012640,-0.163024,4
2664,-0.484381,-0.626641,0.017003,-0.055695,-0.279757,3
2665,-0.324638,-0.672595,-0.039666,0.089255,-0.365985,3
2666,0.860737,0.012866,-0.005924,-0.039190,0.056978,4
2667,-0.158617,-1.416381,0.649513,-0.289074,-0.416332,3
2668,0.039862,-0.995173,0.342739,-0.242208,-0.256244,3
2669,0.409352,-0.285093,-0.023677,-0.076789,-0.169671,4
2670,1.881923,-0.641573,-0.070102,-0.021257,-0.164913,4
2671,0.690407,-1.305909,0.430854,-0.185160,-0.473152,4
2672,0.014390,1.240547,-0.225054,-0.042265,0.461907,0
2673,0.227163,0.203980,-0.253797,-0.026253,-0.058254,4
2674,0.815553,0.676373,-0.164030,-0.016573,-0.074134,4
2675,0.032082,2.071960,-0.213101,-0.062891,0.568353,0
2676,0.773875,-0.118506,-0.183162,-0.035305,0.070609,4
2677,-0.388957,4.217732,-2.098420,0.221541,6.824842,0
2678,1.420657,-1.305717,0.306314,0.187997,-0.097341,4
2679,1.781649,-1.444804,0.763576,3.308594,-0.213866,4
2680,0.506692,0.214905,-0.110771,-0.054053,-0.056419,4
2681,0.764556,1.094958,-0.158668,-0.019767,0.347423,0
2682,0.141994,-0.773467,0.107825,-0.081595,-0.164152,3
2683,-0.229093,-0.564719,-0.064799,-0.076565,0.082720,3
2684,-0.769011,0.350270,-0.160796,-0.001549,0.023550,3
2685,-0.352495,-1.186720,0.305959,0.050448,-0.264471,3
2686,0.802532,-1.158041,0.121819,0.050167,-0.305624,4
2687,0.035615,-0.711890,0.072727,-0.048400,-0.444082,3
2688,-0.733284,0.592330,0.045009,-0.056512,0.176041,0
2689,-1.307556,0.712217,-0.080025,-0.015657,0.132122,0
2690,-0.168840,1.211141,-0.424948,0.170643,0.701453,0
2691,-0.159977,0.107249,0.005553,-0.047212,0.155507,3
2692,-1.083492,0.821052,-0.275268,-0.014363,0.168317,0
2693,0.075751,0.125021,-0.079694,-0.010818,-0.185420,3
2694,-0.618414,0.148614,0.033594,-0.034717,-0.331454,3
2695,1.597521,-0.690935,0.095958,0.004111,-0.150861,4
2696,1.683365,-0.970735,0.229401,-0.133183,-0.032260,4
2697,1.221206,-0.055489,-0.112599,-0.040106,-0.112226,4
2698,-0.237929,-1.084139,0.353415,-0.167785,-0.290551,3
2699,0.794872,0.852998,-0.268543,-0.054530,0.085595,0
2700,1.784453,-0.534517,-0.177427,0.024667,0.526288,4
2701,-0.317047,-0.532798,0.121203,-0.077531,-0.260860,3
2702,0.933661,-0.387965,-0.013955,-0.029368,-0.213479,4
2703,1.268511,-0.201291,-0.065946,-0.140743,0.063475,4
2704,0.439264,0.878453,-0.065347,-0.040555,0.244804,0
2705,0.337182,-1.440739,0.812900,-0.103468,-0.298369,4
2706,-0.689680,-0.595698,0.065507,-0.019494,-0.291402,3
2707,-0.724325,2.288763,-0.340227,-0.061807,0.543873,0
2708,1.347209,-0.002713,-0.157046,-0.084160,-0.038764,4
2709,1.137996,0.041776,-0.025249,0.045511,-0.192066,4
2710,-0.151607,0.673473,-0.096166,-0.022595,0.287149,0
2711,-0.625132,0.352503,-0.116495,-0.050026,-0.114976,3
2712,-0.506538,0.981186,-0.048233,-0.045117,0.194106,0
2713,0.146480,0.329082,-0.183599,-0.069976,0.056493,0
2714,1.006147,0.692375,-0.249370,-0.059791,0.037744,4
2715,0.319550,1.961812,-0.128608,-0.037044,0.518633,0
2716,0.825030,-1.079049,0.242604,-0.023542,-0.322725,4
2717,-0.804249,-0.353736,-0.055532,-0.067429,-0.186898,3
2718,-0.461868,0.877988,-0.137168,-0.024174,0.186973,0
2719,-0.833050,0.227501,0.037155,-0.064066,0.019449,3
2720,-0.395706,0.442132,-0.265526,-0.046754,0.222690,0
2721,0.236857,1.014645,-0.175362,-0.059630,0.067432,0
2722,0.756609,-0.186609,-0.282603,-0.031127,-0.166528,4
2723,0.265022,1.237402,-0.216773,-0.056103,0.313248,0
2724,0.729304,1.341472,-0.154929,-0.043422,0.210468,0
2725,1.091187,-0.930089,0.143269,-0.122295,-0.272564,4
2726,-0.542396,-0.706375,0.016980,-0.003686,-0.088932,3
2727,-0.104606,-0.126085,0.042448,-0.136346,-0.191051,3
2728,-0.727469,-1.305209,0.328783,0.137082,-0.302794,3
2729,-0.424987,0.794027,-0.107009,-0.077289,0.107479,0
2730,0.812037,-0.528552,-0.108938,0.010792,-0.044635,4
2731,-0.516445,-0.832782,0.087762,0.062448,-0.387253,3
2732,0.431885,-0.723324,0.013222,0.045487,-0.242900,4
2733,-0.558793,1.314030,-0.245295,-0.031148,0.214777,0
2734,-0.363466,-0.838519,0.206425,-0.043803,-0.185071,3
2735,0.309689,2.197306,-0.537350,-0.024237,0.788103,0
2736,-1.275418,0.204577,-0.194352,-0.044626,-0.026392,3
2737,-0.411085,-0.331477,-0.162821,-0.025086,-0.100825,3
2738,-0.620720,-0.632654,0.073762,-0.033541,-0.326212,3
2739,0.208118,1.015107,-0.191945,-0.058339,0.308704,0
2740,-1.157390,0.586169,-0.031543,-0.049388,0.018273,0
2741,1.992259,-0.632366,-0.078230,0.173508,-0.010198,4
2742,0.514294,0.934730,-0.130076,-0.071564,0.270322,0
2743,-0.837203,1.460913,-0.303225,0.001030,0.251857,0
2744,-0.013438,1.141187,-0.220010,-0.045238,0.440694,0
2745,1.322146,-0.952146,0.106044,0.154133,-0.414867,4
2746,0.856382,-1.214144,0.407663,-0.276848,-0.357216,4
2747,-0.653550,0.535903,-0.123065,-0.039097,-0.048302,0
2748,-0.892358,0.201660,-0.171724,-0.002532,0.004708,3
2749,0.523603,0.490297,-0.162977,-0.045017,-0.045001,4
2750,-0.880283,-1.158067,0.346411,-0.027869,-0.137630,3
2751,-1.202617,1.452376,-0.342529,-0.027769,0.309288,0
2752,0.231055,0.032522,-0.065536,-0.052752,-0.305753,4
2753,0.631715,-0.920464,0.232445,-0.118698,-0.247807,4
2754,-0.193144,1.599658,-0.284033,-0.034249,0.493936,0
2755,-0.741930,2.072165,-0.158372,-0.016009,0.507577,0
2756,1.067608,-0.640731,0.031086,0.006705,-0.124679,4
2757,-0.752742,1.645081,-0.147497,-0.031321,0.332919,0
2758,0.887178,1.328829,-0.328818,-0.039823,0.233309,0
2759,0.771467,0.403360,-0.064160,-0.107294,0.221684,4
2760,0.690236,0.928640,-0.189033,-0.040185,0.164222,0
2761,1.665816,-0.625098,0.045799,-0.024210,-0.050224,4
2762,-0.250295,-0.780873,0.172547,-0.150851,-0.225810,3
2763,0.118023,0.738594,-0.097103,-0.063212,0.158072,0
2764,-0.324282,0.710859,-0.240294,-0.017950,0.014842,0
2765,-0.187053,0.440284,-0.180910,-0.059283,0.168974,0
2766,-0.152714,-0.214491,-0.053901,-0.065546,-0.207293,3
2767,0.203065,-1.068219,0.047333,0.324482,-0.179150,3
2768,0.352877,1.609475,-0.251470,-0.026022,0.162645,0
2769,1.387085,0.966839,-0.077088,-0.030277,0.239272,4
2770,0.554562,0.487578,-0.100120,-0.068596,-0.059626,4
2771,-2.075901,0.943404,-0.221886,-0.053432,0.238751,0
2772,1.162983,-0.030025,-0.160409,-0.041104,-0.201024,4
2773,-0.000943,0.625618,-0.177906,-0.094346,0.016530,0
2774,-0.706121,1.973403,-0.312008,-0.043012,0.524804,0
2775,-0.347046,-0.847777,0.152347,-0.135747,-0.350104,3
2776,1.101167,1.558754,-0.118861,-0.059836,0.494787,0
2777,0.009839,-1.281259,0.297272,0.163696,-0.225119,3
2778,-0.326440,-0.455116,-0.206642,-0.076678,-0.167313,3
2779,1.342928,0.207531,-0.173767,-0.065729,-0.194021,4
2780,0.285793,-1.230051,0.318306,-0.159729,-0.287892,4
2781,0.570759,-0.453366,0.047290,0.016020,-0.281207,4
2782,0.008581,-1.044048,0.187251,-0.124318,-0.318469,3
2783,0.794706,1.409877,-0.141228,-0.055270,0.580978,0
2784,-0.606062,-0.021632,-0.154686,-0.033741,-0.399691,3
2785,0.825910,0.410161,-0.194547,-0.071707,-0.078457,4
2786,-0.664397,-0.266804,-0.074887,-0.060472,-0.299929,3
2787,-0.497867,0.038251,-0.007383,-0.024226,-0.120963,3
2788,0.874161,-0.666581,0.021040,0.038247,-0.022793,4
2789,-1.011809,0.645379,-0.074527,-0.049975,-0.131889,0
2790,1.270669,0.309930,-0.165332,-0.016722,0.128515,4
2791,0.184046,2.105327,-0.165764,-0.056899,0.651335,0
2792,-0.472230,0.160451,0.029267,-0.066216,-0.210716,3
2793,-0.190853,-0.694409,-0.050464,-0.001529,-0.116557,3
2794,0.561367,-0.794426,0.119225,-0.157854,-0.126140,4
2795,1.041530,1.316489,-0.265839,-0.058794,0.282662,0
2796,-0.610392,2.396388,-0.128388,-0.084525,0.816835,0
2797,0.530156,-0.515403,-0.092493,-0.022180,-0.009381,4
2798,0.536551,-1.180416,0.254919,0.119856,-0.481349,4
2799,0.621820,0.572037,-0.170195,-0.051783,0.116998,4
2800,0.353784,0.554418,-0.144986,-0.082361,0.088750,0
2801,0.894080,-0.806493,0.155475,-0.031507,-0.034262,4
2802,-0.235941,-0.200484,-0.058603,-0.075085,-0.268980,3
2803,0.762144,-0.756718,0.098545,-0.078530,-0.188473,4
2804,-0.406355,-0.215772,-0.010796,-0.000948,-0.020833,3
2805,-0.678884,0.880639,-0.131035,0.012054,0.170367,0
2806,-0.740673,0.788074,-0.138594,-0.053176,0.085300,0
2807,-0.519598,-0.965352,0.096771,-0.003734,-0.405073,3
2808,-0.461335,0.270076,0.021338,-0.069800,-0.012477,3
2809,-0.386295,1.300612,-0.262040,-0.012537,0.389021,0
2810,0.002822,0.135733,-0.142399,-0.101881,-0.202843,3
2811,0.768376,0.090193,0.033395,-0.024169,-0.096757,4
2812,0.766066,1.104302,-0.223445,-0.036086,0.103443,0
2813,0.389009,-0.690492,0.082698,-0.065010,-0.223451,4
2814,1.176880,-0.318643,0.086084,-0.010030,-0.179621,4
2815,-0.520409,1.102760,-0.252452,-0.075834,0.397737,0
2816,1.210102,-0.865746,0.200851,-0.077331,-0.402265,4
2817,0.193915,0.989981,-0.197926,-0.041443,0.104505,0
2818,-0.054383,1.936541,-0.260121,-0.038750,0.511720,0
2819,0.167884,-0.303177,-0.005456,-0.095708,-0.448817,3
2820,-0.323517,1.145157,-0.310470,-0.071040,0.299782,0
2821,0.234156,-1.226680,0.238577,-0.013196,-0.201386,4
2822,-1.470599,2.396311,-0.402504,-0.016345,0.706618,0
2823,0.248488,-1.048146,0.191051,-0.073709,-0.354779,4
2824,-0.526159,0.201847,-0.196455,0.023772,-0.066802,3
2825,-0.807488,2.019525,-0.253933,-0.041644,0.494922,0
2826,-0.422872,-0.239901,-0.033444,-0.025114,-0.057823,3
2827,0.767559,-0.628163,0.101759,-0.144150,-0.338074,4
2828,0.175982,0.491627,-0.115736,-0.118748,-0.030088,0
2829,-0.351338,0.347140,-0.204621,-0.036249,-0.063348,3
2830,0.858622,-1.441377,0.708850,-0.277184,-0.409071,4
2831,-1.140851,1.936237,-0.221993,-0.039625,0.313346,0
2832,0.702521,1.426019,-0.291721,-0.011690,0.116927,0
2833,0.321639,2.223965,-0.206006,-0.074502,0.599753,0
2834,-0.541688,-1.046824,0.067796,0.141495,-0.451708,3
2835,-0.791022,0.828698,-0.103236,-0.065422,0.010577,0
2836,1.221137,-0.556047,0.122919,-0.050296,-0.200837,4
2837,0.484377,0.814892,-0.085946,-0.082515,-0.014175,0
2838,-0.557301,-0.887180,0.033521,0.022508,-0.432522,3
2839,0.064780,0.289828,-0.009199,-0.027032,-0.142216,3
2840,1.536042,1.423555,-0.105111,-0.069097,0.428801,0
2841,-0.533226,-0.635258,0.183911,-0.130605,-0.251054,3
2842,-0.376618,-0.673431,-0.024862,-0.066725,-0.128685,3
2843,0.829056,-0.470665,0.065518,-0.000998,-0.151634,4
2844,1.170157,-0.910674,0.122885,-0.089525,-0.299566,4
2845,-1.015576,-0.983418,0.213603,0.054539,-0.179859,3
2846,-1.314334,-0.549554,-0.042308,-0.086993,-0.161374,3
2847,-0.474972,-0.032858,-0.140856,-0.077900,-0.038627,3
2848,0.214464,-0.648920,0.055072,-0.091015,-0.405444,4
2849,0.937492,-0.729929,0.001776,0.007335,-0.222215,4
2850,0.628358,0.465783,-0.099214,-0.052142,-0.221684,4
2851,2.456063,-0.243593,-0.111777,-0.055433,-0.201294,4
2852,1.259461,-0.149532,-0.170271,-0.058105,-0.094148,4
2853,0.183784,1.832020,-0.374517,-0.020553,0.560547,0
2854,-0.133474,0.711882,-0.195434,-0.028905,0.006641,0
2855,-0.227542,0.575742,-0.264473,-0.035561,0.105577,0
2856,-0.385787,1.931256,-0.260844,0.098711,0.673497,0
2857,0.976009,0.722368,-0.049902,-0.084375,0.263973,4
2858,0.034131,0.628908,-0.259076,0.007615,0.033743,0
2859,-1.184877,0.376304,0.014995,-0.023977,-0.019291,3
2860,0.145068,-0.808251,-0.016325,0.041057,-0.199845,3
2861,0.935095,-1.218117,0.197203,0.191985,-0.257085,4
2862,0.153444,-1.026097,0.258104,0.014712,-0.259500,3
2863,0.757501,0.111256,0.009640,-0.025431,-0.218074,4
2864,0.991138,-0.847430,0.095078,-0.056684,-0.098595,4
2865,0.645846,-0.946837,0.208823,-0.085313,-0.273483,4
2866,-0.650346,0.841054,-0.173495,-0.036000,0.068429,0
2867,0.006877,-0.316961,-0.023889,-0.106169,-0.170390,3
2868,0.538542,-0.370009,0.009226,-0.095095,-0.302968,4
2869,-0.904143,2.558171,-0.368060,-0.018935,0.548631,0
2870,0.099388,-0.733370,0.135547,-0.001279,-0.293796,3
2871,-0.212699,-0.365097,-0.060627,-0.036263,-0.299952,3
2872,-0.087992,-0.410659,-0.113236,0.022444,-0.104831,3
2873,1.243388,-0.676869,-0.008542,-0.036826,-0.155266,4
2874,0.317335,0.300761,-0.130326,-0.038380,-0.002582,4
2875,0.056371,1.956945,-0.321333,-0.040073,0.816068,0
