index,p0,p1,p2,p3,res,category
1998,0.438510,-1.285570,0.282417,-0.118000,-0.298526,2
1999,0.655640,-1.045965,0.173848,-0.121614,-0.238218,2
2000,-0.582826,0.554717,-0.200140,-0.004408,-0.014673,0
2001,-0.861504,0.621462,-0.231087,-0.061283,0.050005,0
2002,-1.149296,0.451884,-0.005208,-0.045340,-0.167706,0
2003,0.083588,1.666609,-1.159947,0.115461,1.948661,0
2004,0.097869,-0.005878,-0.210275,-0.033399,-0.139671,2
2005,-0.220570,2.511906,-0.176507,-0.059973,0.776086,0
2006,0.504801,-1.009942,0.190469,0.066176,-0.229248,2
2007,1.509900,-1.073327,0.222364,-0.017061,-0.073597,2
2008,0.321959,0.655810,-0.069013,-0.034528,0.167979,0
2009,0.256097,-1.099382,0.230036,0.069720,-0.365816,2
2010,0.723379,0.649063,-0.110602,-0.043059,0.107426,0
2011,1.069528,0.068911,-0.085402,0.023249,-0.133861,2
2012,1.071198,-0.992199,0.059129,0.017671,-0.006925,2
2013,-0.532651,0.033501,-0.151180,0.090587,-0.192550,0
2014,-0.509057,-1.240340,0.211004,-0.125138,-0.348932,2
2015,0.072094,-0.410399,-0.049796,-0.076244,-0.163301,2
2016,0.821722,0.177853,-0.132779,-0.048947,-0.149992,2
2017,-0.167066,-1.028069,0.270935,0.023080,-0.292173,2
2018,0.274485,5.401971,-1.712379,0.655349,15.496059,0
2019,-0.488662,-0.937615,0.246365,-0.081835,-0.147560,2
2020,-0.017197,1.482278,-0.310415,-0.037497,0.198342,0
2021,1.162943,-0.634226,0.009912,-0.013383,-0.167666,2
2022,-2.062469,1.979627,-0.088506,-0.041998,0.647422,0
2023,1.361264,-0.057710,-0.033324,-0.037706,-0.194466,2
2024,-0.222859,0.857097,-0.377885,-0.003554,0.319983,0
2025,0.879726,-0.053233,-0.113940,-0.081922,-0.015233,2
2026,0.289886,0.341485,-0.134213,-0.052455,-0.157654,2
2027,0.357297,-0.210976,-0.055314,0.040681,-0.005498,2
2028,-0.960449,0.820798,-0.239366,-0.025306,0.044815,0
2029,0.817896,-0.524451,-0.104832,-0.032392,0.023648,2
2030,0.162543,0.259017,-0.111237,-0.015427,-0.112570,2
2031,-0.127974,2.372733,-0.164839,-0.047085,0.742898,0
2032,0.456470,0.068577,-0.005316,-0.034508,-0.257076,2
2033,-0.785021,-1.114176,0.245638,-0.165411,-0.136785,2
2034,0.589711,-1.183043,0.183257,0.018214,-0.105800,2
2035,0.687931,0.225629,-0.203486,-0.003035,0.081683,2
2036,-0.875923,-0.406392,0.055175,-0.068705,-0.219500,2
2037,0.665427,-0.343867,0.139397,-0.067999,-0.296494,2
2038,-0.689945,-0.483352,-0.103383,0.021764,-0.219664,2
2039,0.327538,-1.389649,0.602538,0.085862,0.002621,2
2040,0.286714,-0.629744,0.184938,-0.077214,-0.317298,2
2041,-0.020977,2.107606,-0.249703,-0.048189,0.440068,0
2042,-0.028467,-1.359519,0.374149,0.050236,-0.389480,2
2043,-0.448973,-0.363652,0.025640,-0.081647,-0.042986,2
2044,1.459281,-1.294413,0.441232,-0.079231,-0.280687,2
2045,-0.581008,0.103090,-0.245398,0.003485,0.000928,0
2046,-0.574243,0.938618,-0.230677,-0.033802,0.308638,0
2047,-0.590149,-0.173815,-0.038123,-0.000215,-0.151902,2
2048,1.508960,-0.710101,0.089997,-0.116838,-0.161722,2
2049,0.333532,2.312576,-0.165129,-0.036802,0.442867,0
2050,0.036826,0.637280,-0.111731,-0.072708,0.225864,0
2051,-0.388671,0.342069,-0.133260,-0.046744,-0.073905,0
2052,-0.805824,1.469661,-0.102443,-0.047163,0.509194,0
2053,-0.137910,-0.405692,-0.013316,-0.050848,-0.174093,2
2054,0.602506,-0.653423,-0.015029,0.034477,-0.220652,2
2055,0.028350,0.070602,-0.146731,-0.018145,0.091821,2
2056,0.614208,0.346442,0.052026,-0.033514,-0.021545,2
2057,-1.210299,1.901281,-0.246240,-0.012617,0.648550,0
2058,0.674770,0.966003,-0.140110,-0.024087,0.153260,0
2059,0.538897,-0.497610,0.160279,-0.024576,-0.248575,2
2060,1.474087,-0.995246,0.201785,0.104093,-0.046642,2
2061,0.822592,1.023103,-0.244854,-0.063138,0.117259,0
2062,-0.479918,-0.007031,-0.305696,-0.032934,-0.107530,0
2063,-1.007326,2.055556,-0.253638,-0.007367,0.617185,0
2064,0.579752,0.773642,-0.220952,-0.030684,-0.101134,0
2065,-0.719434,0.360480,-0.350229,-0.032259,-0.173766,0
2066,-0.360558,-0.398030,0.139013,-0.097630,-0.188422,2
2067,-0.111652,-0.520355,0.076776,-0.164981,-0.103444,2
2068,0.428351,1.615919,-0.224711,-0.061130,0.302614,0
2069,-0.790653,0.607391,-0.187926,-0.066291,-0.052749,0
2070,-0.438922,0.328778,-0.141753,-0.063842,-0.075980,0
2071,0.743153,0.644193,-0.292650,-0.024474,0.069594,0
2072,0.650982,2.416101,-0.285544,-0.039763,1.007174,0
2073,-0.418735,0.109544,-0.070737,-0.018781,-0.003942,0
2074,0.949632,0.214812,0.014032,-0.020284,-0.137130,2
2075,0.039029,-1.387323,0.603503,-0.073626,-0.177243,2
2076,0.835827,-0.507270,-0.033338,-0.059149,-0.243474,2
2077,-1.054739,0.159144,-0.075213,-0.012486,-0.120729,0
2078,0.181686,1.427339,-0.171303,-0.033195,0.330000,0
2079,0.283569,1.006709,-0.298440,-0.063735,0.218241,0
2080,-0.546934,-0.411343,-0.011436,-0.092507,-0.212805,2
2081,-0.701192,-1.189855,0.166131,0.133773,-0.349050,2
2082,-1.069382,2.237552,-0.379191,-0.040154,0.623100,0
2083,-0.844015,-0.066345,-0.013285,0.012658,-0.328864,2
2084,-0.779093,-0.882835,0.147541,-0.066521,-0.067414,2
2085,1.278800,-1.435819,0.637325,-0.221066,-0.199016,2
2086,-0.509397,-1.252469,0.331456,-0.047292,-0.383187,2
2087,-1.203645,1.731133,-0.291683,-0.047581,0.260553,0
2088,-0.049422,-0.475547,-0.117343,-0.013934,-0.092150,2
2089,-0.332770,-0.991887,0.259090,-0.143482,-0.428277,2
2090,0.479932,-0.177999,0.045376,-0.074124,-0.409361,2
2091,0.213318,-0.313064,0.003641,-0.035726,-0.287207,2
2092,0.732922,-0.171665,0.031572,-0.092648,-0.236289,2
2093,-0.363897,0.538918,-0.056304,-0.056567,0.164311,0
2094,-0.666698,-0.672600,0.088313,-0.108278,-0.402932,2
2095,0.301108,1.513392,-0.163237,-0.045788,0.278826,0
2096,-0.270898,-0.423834,-0.012155,-0.030552,-0.198215,2
2097,0.358392,-1.383058,0.541451,-0.237274,-0.381404,2
2098,-1.072266,-1.222205,0.215694,0.065170,-0.465229,2
2099,0.307356,-1.196285,0.528663,-0.206005,-0.516553,2
2100,0.159449,-0.653511,0.059229,-0.054552,-0.310807,2
2101,-1.458306,0.077359,-0.068975,-0.071285,-0.239857,0
2102,0.784844,-1.269174,0.444571,0.214400,-0.201216,2
2103,-0.434739,0.167491,-0.190792,-0.010255,-0.363120,0
2104,0.624798,0.931403,-0.193886,-0.043882,0.109185,0
2105,0.972010,-1.312577,0.616421,-0.152650,-0.302714,2
2106,0.352529,-1.314071,0.385502,-0.016727,-0.301541,2
2107,-0.089564,0.417903,0.057049,-0.110646,-0.125001,0
2108,-0.378039,1.814726,-0.334331,-0.052780,0.517798,0
2109,1.052302,-0.511474,0.125767,-0.064915,-0.290988,2
2110,1.122756,-1.171966,0.363250,-0.140574,-0.221191,2
2111,-0.177043,0.071289,-0.176837,-0.036471,-0.163087,2
2112,-0.484643,0.915888,-0.139620,-0.054388,0.067029,0
2113,0.541873,1.285763,-0.336810,-0.009544,0.113449,0
2114,0.577274,0.788165,-0.000759,-0.088858,-0.040753,0
2115,1.444161,-0.632640,0.006944,-0.017623,-0.235399,2
2116,-0.348308,-0.160595,-0.053087,-0.086129,-0.132613,2
2117,-1.467687,0.900745,-0.268908,-0.064791,-0.029018,0
2118,1.363431,-0.680897,0.138914,-0.066285,-0.227353,2
2119,-0.784978,5.298082,-0.832393,0.285750,8.078742,0
2120,-0.024241,0.233489,-0.203184,-0.045876,-0.016076,0
2121,0.737711,0.601545,-0.172541,-0.026453,0.141446,0
2122,0.893821,-1.120979,0.244190,-0.000705,-0.277665,2
2123,1.126741,1.087016,-0.344551,-0.054178,0.342640,0
2124,-0.080526,0.652247,-0.196368,-0.051231,0.083474,0
2125,0.589089,0.004182,-0.027144,-0.094223,-0.329921,2
2126,1.510240,-0.958955,0.087555,0.085111,-0.283798,2
2127,-0.077563,1.223335,-0.335716,-0.021003,0.204483,0
2128,1.414527,-0.341251,0.020365,-0.068697,-0.032023,2
2129,-0.104130,0.044745,-0.103142,-0.045713,-0.146902,2
2130,-1.007479,0.899695,-0.229592,-0.049653,-0.172957,0
2131,-0.580092,-1.128886,0.324160,-0.091801,-0.320844,2
2132,0.627115,-1.359782,0.466617,-0.354449,-0.428915,2
2133,-1.097319,2.723177,-0.313420,-0.057886,0.805662,0
2134,0.231608,1.379077,-0.220082,-0.007667,0.138956,0
2135,-0.763788,-0.648993,0.064272,-0.060202,-0.174527,2
2136,-0.157669,0.783630,-0.165306,-0.064837,0.378195,0
2137,0.302216,-0.762800,0.023206,-0.071300,-0.230153,2
2138,-1.049207,1.343802,-0.263009,-0.057661,0.297168,0
2139,1.280681,-1.337938,0.414636,0.002466,-0.183381,2
2140,-0.502537,-1.339416,0.411192,-0.199133,-0.413172,2
2141,0.095598,-1.221772,-0.220353,2.951117,-0.190920,2
2142,1.242140,-0.989324,0.192107,0.005018,-0.381873,2
2143,-0.571066,-0.677097,0.206827,-0.062201,-0.263817,2
2144,0.318252,1.119056,-0.072576,-0.041524,0.258495,0
2145,-0.571534,-0.353588,0.091743,-0.032341,-0.131276,2
2146,0.841818,-1.362773,0.376481,0.143269,-0.356634,2
2147,0.149980,-0.091421,-0.119459,0.003331,-0.107158,2
2148,-0.585170,-1.412738,0.611967,-0.199105,-0.490681,2
2149,1.381433,0.118703,0.001722,-0.074015,-0.053288,2
2150,-0.129557,0.810233,-0.154832,-0.026190,0.232421,0
2151,0.971859,-0.876495,0.124657,-0.008907,-0.268097,2
2152,-0.561840,-0.901721,0.116572,0.007609,0.042753,2
2153,-0.754985,-0.608378,-0.014242,-0.038990,-0.375123,2
2154,0.002843,-1.017492,0.035709,0.171988,-0.404677,2
2155,-0.120864,0.179452,-0.186799,-0.016123,-0.066424,0
2156,-0.857016,0.656249,-0.055862,-0.055431,-0.086067,0
2157,-0.611415,1.846246,-0.313948,-0.007463,0.309951,0
2158,-0.515917,-0.551659,-0.041564,-0.027606,-0.294046,2
2159,0.957051,-0.291925,-0.092982,-0.074498,-0.225636,2
2160,0.769488,-1.280576,0.538941,-0.188488,-0.236399,2
2161,0.050427,-0.330396,0.040521,0.003287,-0.219917,2
2162,0.719405,-0.055341,-0.109308,-0.074734,0.041792,2
2163,1.217689,-0.270907,-0.068900,0.007796,-0.033532,2
2164,0.149815,-0.932785,0.073796,-0.122605,-0.215758,2
2165,0.552853,0.854375,-0.325236,-0.038275,0.360353,0
2166,1.168460,-0.991301,0.136474,-0.072906,-0.086923,2
2167,0.117987,0.370394,-0.072754,-0.070978,-0.014072,0
2168,0.589391,-0.888855,0.127159,-0.080192,-0.170093,2
2169,-0.384446,-1.219245,0.242688,0.030834,-0.342017,2
2170,-0.136784,-1.055399,0.190838,-0.113760,-0.243501,2
2171,0.265113,-0.123932,0.020331,0.005720,-0.329608,2
2172,0.409098,0.388268,-0.177093,-0.003276,-0.123510,2
2173,-1.023353,-0.853708,0.113449,-0.047225,-0.041689,2
2174,-0.256968,0.193017,-0.101011,-0.062577,-0.141507,0
2175,-0.304955,0.399394,-0.066774,-0.053971,0.118846,0
2176,0.184370,-0.692187,0.059603,0.085511,-0.328276,2
2177,-0.006570,-0.474693,-0.062394,-0.081930,-0.219518,2
2178,0.392463,-0.689507,-0.136032,0.080492,-0.057429,2
2179,0.915703,0.750475,-0.053480,-0.010910,0.145790,0
2180,-0.481786,-1.212742,0.333434,-0.010404,-0.332147,2
2181,1.790050,-1.391645,0.509879,0.145858,-0.354660,2
2182,0.581396,1.236456,-0.254678,-0.045404,0.156770,0
2183,0.576017,-0.758755,0.000097,-0.015302,-0.105840,2
2184,-0.097352,0.642865,-0.142978,-0.060483,0.180598,0
2185,-0.723777,-0.383825,0.112327,-0.109564,-0.257289,2
2186,0.760237,-1.401236,0.656268,0.343571,-0.297939,2
2187,0.613585,-0.997372,0.275603,-0.000181,-0.277924,2
2188,-1.711675,2.207981,-0.508492,-0.006838,0.832907,0
2189,0.277303,-0.738159,0.044049,-0.033653,-0.335591,2
2190,0.625446,-1.349821,0.604125,-0.032300,-0.304927,2
2191,-0.974504,-0.423291,0.011284,-0.063502,-0.302143,2
2192,1.924023,0.027270,-0.145728,-0.011531,0.120999,2
2193,0.493511,0.234477,-0.007631,-0.064942,0.093923,2
2194,-1.134319,-0.968990,0.305281,-0.070140,-0.227043,2
2195,0.615508,-1.123869,0.189317,-0.204574,-0.184209,2
2196,0.365305,-1.237733,0.377971,0.078468,-0.256939,2
2197,1.034742,0.848609,-0.246871,-0.045078,-0.127032,0
2198,-0.049321,2.313817,-1.693379,0.096655,2.862624,0
2199,0.557946,-0.852345,0.186213,-0.061649,-0.246462,2
2200,-0.748174,-0.309090,-0.111360,-0.001588,-0.123207,2
2201,1.152142,-0.642551,0.102344,-0.038631,-0.061271,2
2202,-0.821115,0.970232,0.012935,-0.074043,0.243354,0
2203,-0.046390,-0.041043,0.121198,-0.094752,-0.227196,2
2204,-0.791229,-0.164212,0.000969,-0.041096,-0.067794,2
2205,0.815703,-0.537577,0.056309,-0.047789,10.670253,0
2206,0.155277,-0.292574,-0.109408,-0.097033,-0.122750,2
2207,1.067514,1.492410,-0.274841,-0.017639,0.417920,0
2208,0.035205,-0.853990,0.264574,-0.003044,-0.437290,2
2209,0.851197,-0.217354,0.025311,-0.021668,-0.069133,2
2210,-0.790112,-0.616290,-0.002230,0.010345,-0.260990,2
2211,0.836724,0.355882,-0.209520,-0.003068,0.048526,2
2212,0.002968,1.462964,-0.270063,-0.035692,0.463057,0
2213,-0.378429,0.121833,-0.166093,-0.043373,-0.220598,0
2214,-1.270424,0.044014,0.005386,-0.054564,-0.154737,0
2215,0.959219,-0.662831,0.062343,-0.101085,-0.162943,2
2216,-0.108576,0.633169,-0.125503,-0.041442,0.065308,0
2217,0.303082,-0.658665,0.138912,-0.138590,-0.428961,2
2218,-0.129488,2.389012,-0.362458,-0.033123,0.742062,0
2219,0.537182,-0.259093,0.015907,-0.075275,0.060389,2
2220,0.751729,-0.944479,0.291961,-0.166275,-0.362675,2
2221,0.684467,-0.111728,-0.035636,-0.039233,-0.174249,2
2222,-0.798964,0.788834,-0.258014,-0.051299,-0.140797,0
2223,-0.781983,-1.174546,0.263693,0.121741,-0.261692,2
2224,-0.565796,-0.538836,-0.014098,-0.117610,-0.140637,2
2225,0.104128,0.268417,-0.135412,-0.068103,0.084496,0
2226,-0.331106,-0.171505,-0.154562,-0.051775,-0.244757,2
2227,-0.873238,-0.493458,0.080953,0.021546,-0.321916,2
2228,-0.357809,0.854401,-0.266456,-0.064851,0.035391,0
2229,-0.597122,-0.887454,0.134604,-0.048605,-0.279051,2
2230,-0.064147,-1.061444,0.173453,0.146897,-0.020386,2
2231,-1.006931,1.061712,-0.246378,-0.035634,-0.012792,0
2232,-0.789470,0.772381,-0.231176,-0.024919,-0.060227,0
2233,0.468228,-0.924493,0.220068,0.028473,-0.300122,2
2234,0.304507,-0.727135,0.044746,-0.012940,-0.304131,2
2235,-0.141946,-1.197851,0.442296,-0.027117,-0.077007,2
2236,0.668559,-0.681998,-0.011861,0.016327,-0.417589,2
2237,0.186226,1.270773,-0.227871,-0.020315,0.076993,0
2238,0.567356,-0.334917,0.041509,0.003448,-0.404101,2
2239,-0.136275,0.851473,-0.303480,-0.082036,0.063880,0
2240,-1.091537,1.831654,-0.212968,-0.053856,0.640224,0
2241,0.272965,-0.385515,-0.031197,-0.009997,-0.284949,2
2242,1.098307,-1.246333,0.450763,0.042861,-0.257343,2
2243,-0.131840,1.476074,-0.238182,-0.050529,0.427913,0
2244,0.192906,0.534094,-0.137387,-0.015530,-0.000992,0
2245,-0.422230,1.285845,-0.216163,-0.023311,0.242792,0
2246,0.075364,-1.010506,0.254124,-0.113873,-0.251348,2
2247,0.743467,-0.986453,0.339066,-0.160592,-0.396166,2
2248,1.641673,1.571523,-0.261850,-0.033512,0.585057,0
2249,-0.934807,1.661071,-0.214829,-0.028722,0.252764,0
2250,-0.106721,0.478330,-0.254922,-0.012271,0.221455,0
2251,0.416308,0.860434,-0.178369,-0.070794,0.128196,0
2252,0.504766,1.954559,-0.244302,-0.056862,0.523096,0
2253,-0.872905,1.191446,-0.116847,-0.081318,0.102192,0
2254,-0.453116,0.041244,-0.062035,-0.069891,0.064851,0
2255,-0.052796,-0.245734,-0.006392,-0.046900,-0.183129,2
2256,-0.174983,-0.927719,0.183133,-0.048590,-0.362942,2
2257,-0.344356,-0.561716,0.134670,-0.063959,-0.147283,2
2258,-0.715820,0.648580,-0.218893,-0.052395,0.002350,0
2259,0.011777,-0.019525,-0.065211,-0.010537,-0.121496,2
2260,0.432601,-0.657773,0.038029,-0.014095,-0.020387,2
2261,0.877173,0.172919,-0.191252,-0.083381,0.100883,2
2262,-0.574165,0.766860,-0.052308,-0.062208,0.042554,0
2263,-0.100607,-0.442818,-0.048310,-0.027932,-0.164104,2
2264,-0.384029,0.530057,-0.233305,-0.031066,0.170027,0
2265,1.232529,1.077407,-0.171819,-0.039374,0.248064,0
2266,0.002587,-0.580554,-0.040020,0.000263,-0.270081,2
2267,-0.050939,0.149953,-0.025412,-0.094754,-0.176049,2
2268,0.309807,-0.610200,-0.077230,-0.014132,-0.183444,2
2269,-0.159694,-0.563420,0.016373,-0.008557,-0.105041,2
2270,0.304096,1.052018,-0.267266,-0.023499,0.082633,0
2271,0.506598,0.981620,-0.260268,-0.040127,0.222311,0
2272,-0.603998,-0.064648,-0.098200,-0.044381,-0.048543,2
2273,0.384425,1.095145,-0.153223,0.012485,0.082539,0
2274,-0.442942,1.090870,-0.081668,-0.037295,0.131710,0
2275,0.576168,1.446801,-0.322258,-0.021545,0.538680,0
2276,-1.021666,0.884817,-0.230346,-0.036209,0.228158,0
2277,1.549939,-1.407709,0.683855,-0.279794,-0.406016,2
2278,0.429778,-1.322473,0.401346,-0.096657,-0.308359,2
2279,-0.046255,-1.145310,0.148127,0.088860,-0.184964,2
2280,-0.872523,0.486752,-0.107766,-0.046839,-0.096839,0
2281,1.486448,-0.533664,0.092797,-0.146541,-0.182994,2
2282,0.406880,-1.323297,0.360709,-0.269989,-0.242608,2
2283,0.794520,-0.855863,0.074561,-0.079392,-0.156845,2
2284,-0.929629,1.519273,-0.162106,-0.043975,0.087066,0
2285,-0.630658,-0.830837,0.038601,0.067888,-0.133344,2
2286,0.557793,-1.083214,0.207257,0.377735,-0.015098,2
2287,-0.048592,0.957829,-0.075191,-0.048645,0.054293,0
2288,0.188118,1.446479,-0.075171,-0.069903,0.162089,0
2289,-0.988464,-1.181547,0.339962,-0.197306,-0.280432,2
2290,-0.987844,2.543941,-0.317608,-0.025012,0.736550,0
2291,0.610193,-1.169624,0.266589,-0.130970,-0.178389,2
2292,-0.896065,1.648527,-0.128103,-0.044926,0.400559,0
2293,-0.441884,-0.463920,0.131053,-0.072183,-0.137182,2
2294,1.584098,-0.818693,0.236341,-0.037994,-0.185790,2
2295,0.931628,0.978435,-0.311575,0.001293,0.278831,0
2296,-0.244943,-0.442028,-0.098865,-0.066425,-0.064457,2
2297,0.563004,-0.605184,0.175542,-0.068637,-0.313151,2
2298,1.307197,0.880876,-0.190873,-0.065593,0.585514,0
2299,0.987958,0.730836,-0.153592,-0.023002,0.007105,0
2300,-0.312293,-1.409680,0.519158,0.638758,-0.229341,2
2301,0.194832,0.478995,-0.195548,-0.094680,0.063265,0
2302,1.271193,-0.178674,-0.045617,-0.091890,-0.109523,2
2303,0.482018,-0.008665,-0.137360,-0.091098,-0.183350,2
2304,-0.542768,0.417114,0.030896,-0.028309,-0.073928,0
2305,0.758726,-0.125562,-0.246197,-0.049376,-0.150064,2
2306,0.641114,-0.412961,-0.016117,-0.068590,-0.054157,2
2307,0.853173,-0.078382,-0.016397,-0.057920,-0.144771,2
2308,0.490941,2.286595,-0.339280,-0.003519,0.968900,0
2309,0.874148,-0.409751,-1.047470,0.819771,0.500671,2
2310,0.398665,0.233488,-0.141886,-0.064372,-0.194638,2
2311,0.281720,-1.433904,4.282532,-1.280773,0.515709,2
2312,1.377356,0.770096,-0.383660,-0.052025,-0.029053,2
2313,1.059667,-0.342550,0.098819,0.008773,-0.298118,2
2314,-0.144636,0.528505,-0.161882,-0.024338,-0.197214,0
2315,-0.674432,-1.219541,0.463915,-0.181559,-0.276630,2
2316,0.048832,-0.180427,-0.079368,-0.017977,-0.207310,2
2317,1.161551,0.303368,-0.244564,-0.031698,0.017637,2
2318,0.678356,-0.732054,0.175752,0.099489,-0.232489,2
2319,-0.207012,-0.754975,0.258464,-0.198755,-0.231545,2
2320,-0.320026,-1.320263,0.408389,0.037413,-0.312134,2
2321,0.944866,0.752383,-0.079343,-0.105910,0.201716,0
2322,0.154045,-1.335520,0.520957,-0.048765,-0.371410,2
2323,-0.835102,0.124156,0.038002,-0.021833,-0.157674,0
2324,0.496868,-0.362686,0.109370,-0.037649,-0.383578,2
2325,-0.086447,-1.251586,0.480999,-0.064111,-0.299689,2
2326,0.973849,-1.225442,0.207928,0.108716,-0.196983,2
2327,0.985374,-0.899318,0.091745,-0.138388,-0.330373,2
2328,0.126657,-0.108520,0.048806,-0.060837,-0.134894,2
2329,1.641624,-0.239446,-0.118030,-0.079100,-0.102874,2
2330,0.599067,-0.500462,-0.002761,-0.023657,-0.032768,2
2331,1.578035,0.674587,-0.149740,-0.068112,0.236792,2
2332,0.697463,-0.509619,0.056642,-0.080801,-0.174745,2
2333,0.324680,-1.036015,0.242905,-0.049246,-0.354692,2
2334,1.345962,-1.119322,0.284640,-0.007622,-0.084277,2
2335,0.433456,1.316668,-0.324081,-0.018399,0.135807,0
2336,0.851119,0.869482,-0.264236,-0.058296,-0.053518,0
2337,0.982402,-0.444321,-0.120600,0.018444,-0.086624,2
2338,0.006590,-0.944360,0.022948,0.014601,-0.351202,2
2339,-0.320982,-0.891446,0.177140,0.126132,-0.402160,2
2340,0.448765,-1.251537,0.245209,-0.072637,0.081018,2
2341,1.899819,3.308632,-0.986675,0.069090,2.378880,0
2342,-0.239088,-1.293889,0.295005,0.241393,-0.267510,2
2343,0.767509,-0.293498,0.061026,0.052431,-0.200445,2
2344,0.004732,1.148819,-0.262300,-0.053729,0.158927,0
2345,0.864948,-0.927468,0.151332,0.075984,-0.139456,2
2346,0.890824,0.650548,-0.199707,-0.039103,0.121904,0
2347,0.510572,-0.329396,-0.068998,-0.053957,-0.221795,2
2348,-0.459561,0.294043,-0.121384,-0.053903,-0.090658,0
2349,-0.379640,0.965053,-0.197403,-0.051023,-0.042983,0
2350,-0.635239,-1.154330,0.258011,-0.179434,-0.194512,2
2351,0.353925,0.308074,-0.120048,-0.053947,-0.095068,2
2352,0.725711,-1.276610,0.394949,-0.173597,-0.323301,2
2353,0.557061,0.978235,-0.214921,-0.048437,0.061339,0
2354,1.103371,-1.419123,0.568487,0.129287,-0.170999,2
2355,-0.097694,-1.245954,0.370630,-0.020591,-0.334901,2
2356,-1.165995,-0.170565,-0.016221,-0.097008,-0.456566,0
2357,0.219204,-0.431942,0.214220,-0.167210,-0.246007,2
2358,0.466889,0.639599,-0.315124,0.076099,0.466917,0
2359,0.010743,-1.116835,0.172522,0.000529,-0.336742,2
2360,1.845150,-0.138201,0.054516,-0.036712,0.007835,2
2361,-1.317597,0.606522,-0.193268,-0.024480,0.226209,0
2362,0.361216,0.665828,-0.089531,-0.059289,-0.174794,0
2363,1.240624,0.076595,0.041305,-0.057103,0.036759,2
2364,1.903256,-1.261395,0.424161,-0.151060,-0.159121,2
2365,-0.601198,-0.087230,-0.140448,-0.025946,-0.155505,2
2366,0.233477,-0.309277,-0.066282,0.084537,-0.291222,2
2367,1.187098,0.498294,-0.104595,-0.010563,0.068961,2
2368,-0.247040,0.990566,-0.130649,-0.026377,0.235311,0
2369,-0.701527,-1.200359,0.352630,-0.059253,-0.423544,2
2370,0.152051,-0.150914,-0.089265,-0.004155,-0.050047,2
2371,1.207049,-0.943868,0.224174,-0.029909,-0.320477,2
2372,0.894187,0.089806,0.005492,-0.026183,-0.160656,2
2373,0.406822,0.351389,-0.218407,-0.043914,-0.152620,2
2374,0.314752,1.358027,-0.105634,-0.023713,0.307695,0
2375,0.247427,-0.919885,0.031030,-0.047008,-0.244613,2
2376,0.770950,-1.069292,0.155703,-0.069331,-0.341474,2
2377,0.324924,0.970252,-0.200221,-0.087002,0.027035,0
2378,-0.403728,-0.046734,-0.044669,-0.093769,-0.151127,2
2379,1.120194,0.689613,-0.302724,-0.038209,0.176923,0
2380,-0.461895,-0.401432,-0.045815,-0.070840,-0.047218,2
2381,-0.095770,0.572842,-0.003594,-0.019093,0.278788,0
2382,-0.879440,-1.240506,0.332851,0.062659,-0.311692,2
2383,-1.514395,1.780905,-0.320336,-0.049178,0.426797,0
2384,-0.041696,0.770054,-0.050750,-0.061085,0.043205,0
2385,1.408265,-1.335961,0.369390,0.019382,-0.207415,2
2386,-0.500174,0.240584,-0.176548,-0.042440,-0.331325,0
2387,0.239160,0.533277,-0.163799,-0.076855,-0.104094,0
2388,-0.595219,-1.267894,0.411485,-0.112466,-0.352033,2
2389,1.008617,0.375414,-0.123463,-0.056366,0.116074,2
2390,-0.464901,1.991596,-0.362512,-0.031754,0.693315,0
2391,1.320516,-1.336832,0.349960,0.021514,-0.284742,2
2392,-0.743371,-1.162981,0.266010,0.024897,-0.380830,2
