index,p0,p1,p2,p3,category
1785,-206.201067,9066.794382,624.236001,108.516029,0
1786,-273.127325,4939.815353,625.195875,104.174468,3
1787,-245.298884,8648.277353,624.768503,107.745068,3
1788,-219.280330,6397.494800,626.759455,102.344372,3
1789,-261.905540,2740.721384,629.716756,95.717834,3
1790,-221.714374,2789.536107,630.574691,110.503433,3
1791,-230.550591,4100.117692,628.000375,117.572461,3
1792,-264.665658,16314.360641,623.017813,102.065270,0
1793,-229.009197,8553.605189,623.775994,106.707596,3
1794,-263.001510,13194.872529,622.767217,103.772042,0
1795,-274.803758,3165.391020,629.643604,108.326141,3
1796,-271.680510,8570.269853,626.209279,104.480316,3
1797,-248.947854,9699.756171,621.887586,101.042119,3
1798,-268.228522,15073.691407,621.426872,101.600662,3
1799,-222.458831,2396.684667,630.542734,107.496827,3
1800,-252.592092,6022.544141,624.798603,108.097493,3
1801,-279.039128,4633.073482,627.776617,104.185780,3
1802,-241.550737,7594.709077,620.170311,100.141486,3
1803,-253.163816,8383.833235,623.307099,98.669217,3
1804,-256.788362,2430.434444,630.073061,118.058122,3
1805,-175.060740,7154.692984,623.523664,98.777964,3
1806,-233.745612,6342.203661,622.475847,108.156067,3
1807,-229.282946,13923.284258,619.425486,105.130704,0
1808,-296.385935,10479.009010,625.520428,102.203070,3
1809,-266.482674,15422.742093,623.174186,104.979654,3
1810,-214.498362,6534.191466,622.941295,99.470750,3
1811,-242.571535,5423.748566,625.253945,104.767845,3
1812,-218.855214,9563.179694,621.873177,99.416242,0
1813,-249.991630,10070.758835,625.414976,100.367066,3
1814,-195.777602,8845.565721,622.273270,102.604976,3
1815,-191.390316,7352.391944,620.060610,120.261433,0
1816,-231.692727,4807.521813,628.615490,109.009063,3
1817,-226.757880,11864.035187,621.007005,103.937095,0
1818,-238.907919,8030.596286,623.055443,106.383484,3
1819,-270.939202,9265.998756,623.549581,103.513046,3
1820,-203.021476,9321.549278,620.997169,99.467874,3
1821,-236.314498,1146.614949,636.720279,102.743240,3
1822,-202.553770,9823.014254,621.093115,104.119172,3
1823,-253.692425,3102.359413,628.214202,103.796923,3
1824,-273.692267,13214.127771,622.450791,101.811131,3
1825,-242.883402,14043.493941,619.039948,104.512986,0
1826,-219.430214,4845.328058,625.519005,107.919455,3
1827,-224.887780,15422.783566,621.740257,102.248697,0
1828,-230.088863,2266.418624,628.745214,90.606632,3
1829,-206.955506,5802.401709,623.937657,101.099774,3
1830,-243.488941,6551.574054,627.145296,97.599440,3
1831,-227.847114,2086.463411,630.100046,115.119153,3
1832,-239.896552,12733.653445,624.333183,103.783502,3
1833,-227.210246,1758.046851,634.767018,127.422805,3
1834,-180.456709,2707.375054,629.010677,120.531306,3
1835,-253.286651,11095.094163,621.900594,103.040881,3
1836,-237.160186,5863.783080,623.561070,105.119493,3
1837,-258.649374,8656.859719,624.032308,102.918661,3
1838,-280.997667,16747.797565,621.885428,105.748035,0
1839,-215.070744,15707.546015,623.266023,101.946009,0
1840,-232.681913,3955.892252,627.577073,110.017635,3
1841,-232.277220,5301.659377,625.416979,102.135977,3
1842,-254.359652,8814.362187,624.262533,100.494836,3
1843,-259.268669,2617.094167,629.969694,97.751143,3
1844,-263.111232,5403.769579,625.090407,101.931324,3
1845,-210.232441,18284.842836,617.197216,105.267149,0
1846,-233.064935,3833.887607,630.175511,96.300270,3
1847,-215.277126,12507.424108,622.234507,105.270689,3
1848,-208.157153,1962.485884,629.194420,113.157642,3
1849,-211.364340,3109.132875,629.042796,104.559139,3
1850,-221.894761,15852.541188,624.165776,104.276759,0
1851,-250.204717,933.919811,637.831019,209.776885,3
1852,-198.681696,6666.471202,626.598029,102.596164,3
1853,-229.435608,11024.216888,621.880719,103.136791,3
1854,-245.900206,6341.337209,624.489673,107.263328,3
1855,-228.060234,6736.063872,624.479818,100.318084,3
1856,-257.647928,7271.201605,622.299644,106.630792,3
1857,-229.491160,6069.688060,624.708962,103.736498,3
1858,-293.385357,14579.531852,619.612743,104.537479,0
1859,-204.137654,7689.965760,623.990140,109.115532,3
1860,-223.997626,9217.903684,623.217484,103.506768,3
1861,-274.026291,8389.805624,623.169106,104.224323,3
1862,-255.503694,3897.081812,627.309306,101.761134,3
1863,-227.497869,2337.114304,630.461605,92.087402,3
1864,-241.414420,1569.574147,632.592355,96.952086,3
1865,-222.639460,1537.858732,633.417616,109.027553,3
1866,-268.727038,2345.797635,625.935392,102.666978,3
1867,-216.162755,3235.123269,627.241292,92.045847,3
1868,-213.343008,7227.173667,626.918545,100.281487,3
1869,-278.123346,14163.255924,622.689386,106.093546,0
1870,-239.559122,9416.939240,623.185876,105.054403,3
1871,-257.099121,8425.492713,623.202496,105.276179,3
1872,-269.132286,9172.228326,625.003690,97.799589,3
1873,-224.182046,7583.960786,623.571983,106.246308,3
1874,-286.004172,16434.551347,619.098157,104.314573,0
1875,-279.275111,12068.127668,621.702249,101.702762,3
1876,-259.492381,4110.120317,629.685108,100.986387,3
1877,-250.105939,8431.714182,623.226123,102.619465,3
1878,-280.073162,1330.291405,637.888984,94.043915,3
1879,-254.662961,19196.550291,621.590450,106.078042,0
1880,-188.470133,2771.501574,630.570531,106.667551,3
1881,-235.021858,9691.716123,622.579366,101.078177,3
1882,-240.175429,11630.401188,620.031965,105.132319,0
1883,-261.681411,6728.087356,624.756579,99.710548,3
1884,-215.720877,8274.104241,624.443231,99.528261,3
1885,-210.566235,7285.169272,624.132669,105.356774,3
1886,-253.230637,3837.927116,627.460292,104.936632,3
1887,-241.892682,6241.297745,624.393036,102.833079,3
1888,-189.153865,25081.742663,561.921346,141.748136,2
1889,-244.642252,4036.261124,627.426103,104.324348,3
1890,-235.734750,3402.155262,631.156995,111.942162,3
1891,-253.110362,8437.372366,620.926403,105.763835,3
1892,-233.571434,6261.676145,627.349796,103.557642,3
1893,-214.596426,2283.243770,631.220462,92.895959,3
1894,-194.394269,5993.015288,622.483821,105.805753,3
1895,-227.682913,6452.644452,626.168513,105.552774,3
1896,-221.307565,6422.544900,624.941008,104.953277,3
1897,-256.536469,2288.760898,628.880945,97.878893,3
1898,-208.119790,8631.748866,625.514459,104.707345,3
1899,-218.766033,9245.996969,625.385421,100.537460,0
1900,-208.794881,10220.063814,620.032022,104.088524,3
1901,-261.839506,12781.798126,621.840691,102.676526,0
1902,-209.151084,5003.416285,627.600089,96.916846,3
1903,-262.957477,3994.568632,623.330634,127.890482,3
1904,-243.049006,13567.058342,618.484499,105.494965,0
1905,-204.502295,12697.471341,621.271826,103.495713,0
1906,-190.789881,1531.303321,632.757140,103.358642,3
1907,-235.919756,8422.589060,625.197149,106.856616,3
1908,-155.247497,906.328479,641.031505,137.468844,3
1909,-261.483470,13190.263712,624.111918,102.356676,0
1910,-229.480582,16243.310286,622.351248,102.136332,0
1911,-179.200317,1804.092582,630.099386,103.925245,3
1912,-272.277581,13879.542907,618.828237,106.424992,0
1913,-232.419924,3476.466601,629.368884,104.215085,3
1914,-207.634613,2474.108838,631.801366,105.975774,3
1915,-202.988252,2869.035589,631.808676,85.903110,3
1916,-230.545413,18096.402891,617.359998,104.567031,0
1917,-211.710689,5412.030439,627.020197,99.196311,3
1918,-243.788664,7928.053147,621.819623,103.703004,3
1919,-200.448866,17364.438798,622.630528,104.185260,0
1920,-237.617500,4597.748001,628.364229,99.675520,3
1921,-259.028332,13466.838863,620.921725,104.350169,0
1922,-237.610845,4342.154766,625.410789,107.237178,3
1923,-257.278492,11328.964979,621.552482,104.904991,3
1924,-182.591252,2145.912815,629.795632,115.420786,3
1925,-187.707928,1196.313999,636.926378,64.442511,0
1926,-246.205614,9628.408603,623.951173,102.383672,3
1927,-247.173277,2185.431597,629.879001,95.301764,3
1928,-232.566473,4749.412368,625.823734,104.242135,3
1929,-257.757678,10758.820491,624.090499,100.517299,3
1930,-291.159022,13999.240771,620.375343,105.635278,0
1931,-227.377417,8583.956525,622.072038,108.664248,3
1932,-229.548732,13536.684425,621.588332,104.119674,0
1933,-227.973292,6183.226697,619.449206,101.852496,3
1934,-201.567037,13096.037395,623.648952,102.898574,0
1935,-278.232260,20431.856996,620.624033,103.443483,0
1936,-200.578001,2839.015123,631.376555,103.025362,3
1937,-207.302211,7421.953755,622.687388,103.181446,3
1938,-238.122374,12313.328109,624.520916,103.101431,3
1939,-234.162218,5378.132484,627.463872,100.250471,3
1940,-207.165931,3552.133745,629.005699,96.012274,3
1941,-230.125917,2503.850150,628.458097,104.383646,3
1942,-228.954192,6867.570183,624.657265,105.336453,3
1943,-221.124705,15044.514658,622.717731,102.015868,0
1944,-267.153806,3947.531581,625.986408,106.986252,3
1945,-220.478984,7295.876992,624.682134,106.647362,3
1946,-261.540210,8291.617801,623.763083,106.039962,3
1947,-196.615611,12367.597364,619.921700,106.363186,0
1948,-216.144467,17344.301554,618.873009,103.978782,0
1949,-272.886499,9287.559539,623.782645,102.964030,3
1950,-258.760628,8711.728911,622.293736,102.605150,3
1951,-200.502515,6128.929873,626.757138,111.881896,3
1952,-231.807049,7452.207912,623.675587,104.479317,3
1953,-230.248864,10504.967372,621.940519,102.980028,0
1954,-224.265604,5655.764986,625.496918,100.076094,3
1955,-254.746817,10097.778178,621.203862,100.926293,3
1956,-284.041429,16696.841319,619.639977,105.569087,0
1957,-206.972582,7604.554991,625.524467,103.793258,3
1958,-219.667049,2596.046201,631.511172,107.707740,3
1959,-187.468776,4832.385612,625.429938,101.538232,3
1960,-211.900075,2671.808100,625.025084,102.100546,3
1961,-281.469944,5557.553838,626.118273,103.583371,3
1962,-261.525096,3271.840881,628.030094,98.842951,3
1963,-280.242797,14349.491750,619.027910,105.166240,3
1964,-216.558835,5784.055769,626.602855,101.930370,3
1965,-228.404248,6811.928275,625.819036,110.878258,3
1966,-281.034703,15767.988230,617.970444,104.710529,3
1967,-211.342090,10853.373583,620.687943,104.849782,3
1968,-199.553841,2085.101519,634.473500,88.819698,3
1969,-225.768202,3582.464225,630.495172,100.503810,3
1970,-240.269944,6429.372623,625.049055,106.307853,3
1971,-217.293667,2235.020780,632.063044,103.887747,3
1972,-282.995643,24543.994442,605.541259,113.441639,4
1973,-228.356274,9506.381007,621.415476,102.015359,3
1974,-231.221070,13982.472357,623.447175,105.556121,3
1975,-203.073667,13756.381021,622.162881,106.494739,3
1976,-240.384670,13252.196957,623.732999,102.559266,0
1977,-231.920973,9989.363955,623.022250,107.741031,0
1978,-260.525468,7964.268278,624.313830,106.023305,3
1979,-224.248946,13416.031741,623.775642,101.720484,0
1980,-266.775906,7810.574801,624.152488,99.922322,3
1981,-232.705686,6910.908692,620.203111,106.712814,3
1982,-176.143132,7329.416411,626.473628,103.701715,0
1983,-206.216989,2447.033908,628.981248,112.035162,3
1984,-261.964971,9135.427883,622.303738,109.518396,3
1985,-232.554255,8883.181117,622.898414,106.505571,3
1986,-223.189008,3650.729660,626.371714,99.578825,3
1987,-220.898066,5340.762107,626.517248,104.142267,3
1988,-227.224045,13846.299118,622.704470,102.307670,3
1989,-198.949197,10739.665830,623.158388,103.207074,3
1990,-213.607458,2555.361438,631.349634,110.003667,3
1991,-231.855325,8929.724503,623.813631,97.853954,0
1992,-245.137226,4813.955049,624.313540,101.194066,3
1993,-213.088660,8873.921437,623.384297,102.383493,3
1994,-224.449164,10860.487744,622.146201,105.064977,0
1995,-278.587473,10101.945057,625.205719,99.280650,3
1996,-214.716766,10852.380046,620.820512,103.916420,3
1997,-256.426612,9518.365950,621.634397,102.525467,3
1998,-225.814518,1770.856137,630.731879,97.420453,3
1999,-218.233520,3019.545681,628.595809,97.114529,3
2000,-261.472400,11360.919500,621.237888,106.934026,3
2001,-271.206781,11708.780689,620.629025,102.169132,3
2002,-281.255343,10825.043371,625.073030,103.505531,3
2003,-238.206851,17155.233421,602.354282,116.976634,0
2004,-237.709159,8439.593519,621.038483,104.505146,3
2005,-248.827298,21560.232731,621.702851,102.278533,0
2006,-223.501948,3207.180874,628.922843,112.850731,3
2007,-188.404572,2876.931295,629.550362,105.874041,3
2008,-229.883788,11887.779254,623.817710,104.410646,0
2009,-232.183837,2741.161093,629.701337,113.144746,3
2010,-215.867874,11852.614272,622.999466,103.696188,0
2011,-203.780374,8829.305808,623.495257,109.251309,3
2012,-203.720558,3299.709168,626.338645,108.781298,3
2013,-259.724147,8644.801892,622.201135,114.892822,3
2014,-258.900311,2006.609636,629.326911,96.818218,3
2015,-238.607817,6331.581306,624.195817,100.915350,3
2016,-212.433800,9397.027442,622.563168,103.203055,3
2017,-246.959241,3112.769625,630.505959,109.237969,3
2018,-231.543361,36620.610445,591.485565,162.210477,2
2019,-258.188310,3584.161942,630.022569,100.447681,3
2020,-241.726040,16194.631071,619.068281,104.162077,0
2021,-200.518323,5165.131681,625.370500,106.183318,3
2022,-313.140410,18786.401614,623.434205,103.785083,0
2023,-193.595022,8169.474811,624.519881,104.144886,3
2024,-248.906939,12936.734872,617.740851,107.005478,0
2025,-210.408893,8192.822153,622.933806,100.440414,3
2026,-231.003756,10249.764779,622.534939,102.908843,3
2027,-228.649969,7370.773362,624.087210,110.712463,3
2028,-274.661107,12747.515928,620.466142,105.183674,3
2029,-212.567027,5737.231322,623.113004,104.589790,3
2030,-235.450200,9820.013161,622.986986,106.010899,3
2031,-245.596331,20834.915328,621.932407,103.359573,0
2032,-225.187376,8827.586024,625.070917,104.412649,3
2033,-268.535820,2664.071696,630.008309,93.444032,3
2034,-220.535163,2305.181935,628.780918,108.829939,3
2035,-217.104999,9646.053952,621.172036,107.048863,3
2036,-271.709998,6352.443050,626.261034,101.547681,3
2037,-217.890834,6678.277015,627.918055,101.606562,3
2038,-265.216052,5951.390563,623.141502,109.127163,3
2039,-229.689305,1228.516077,637.030326,114.495645,3
2040,-231.114781,5188.518703,628.814035,100.834606,3
2041,-241.857095,19453.388103,620.262770,103.265776,0
2042,-242.119784,1385.505253,632.536513,111.519272,3
2043,-256.802439,6575.175187,625.679965,100.462942,3
2044,-190.172461,1724.818978,633.856411,100.665646,3
2045,-261.412635,9007.436726,620.347457,107.595715,3
2046,-261.175320,13361.484233,620.637100,104.471479,0
2047,-261.731718,7564.469460,624.425448,107.284891,3
2048,-188.437977,4769.769162,626.946132,97.515144,3
2049,-229.479442,20521.509546,621.926693,104.220068,0
2050,-239.839986,11791.198569,622.977282,101.212050,0
2051,-254.696474,10252.810967,622.553697,103.387141,3
2052,-269.262504,16128.905475,623.160012,103.352276,0
2053,-245.941392,6356.041774,624.913501,103.044477,3
2054,-220.088271,5065.122023,624.879806,110.191484,3
2055,-240.135992,8838.153327,622.288662,105.783503,3
2056,-219.679440,10275.600263,626.199080,104.495938,3
2057,-283.382471,18378.139170,620.330895,106.246224,0
2058,-217.564766,13504.213697,622.418932,105.285973,0
2059,-222.309353,5877.087702,628.328863,105.244953,3
2060,-189.655371,3283.823250,629.145454,116.023326,3
2061,-212.405193,13801.777458,620.358152,102.014457,0
2062,-257.882934,8433.581998,619.161106,104.544564,3
2063,-276.297088,19182.109686,620.185335,106.686169,0
2064,-220.882798,12501.806183,620.828421,104.732954,3
2065,-266.245682,10348.758735,618.284967,104.600887,3
2066,-253.715368,6396.028444,627.910488,99.124104,3
2067,-245.018434,5758.397824,626.686072,93.487965,3
2068,-226.169431,16891.076255,620.754459,102.181853,0
2069,-268.733171,11635.464768,621.478166,101.749586,3
2070,-256.452302,10183.553396,622.386616,101.954659,3
2071,-215.177251,11827.194607,619.417802,105.252941,3
2072,-218.395294,21060.943601,619.557617,103.972327,0
2073,-255.746287,9041.081585,623.783788,105.730271,3
2074,-207.961987,9589.694405,625.451573,105.603419,3
2075,-239.763007,1240.654630,637.049120,101.136511,3
2076,-211.940482,5826.744548,624.519615,102.348628,3
2077,-277.953596,9299.564135,623.695734,106.256995,3
2078,-234.781880,15908.329986,621.805232,104.522492,0
2079,-231.224512,13716.355685,619.303912,101.963945,0
2080,-260.246798,6326.659835,624.950272,99.551619,3
2081,-265.608611,2269.684177,628.443949,118.510577,3
2082,-278.464786,20130.505375,617.715164,103.939332,0
2083,-270.595831,8124.500334,624.914133,108.363936,3
2084,-268.329099,3869.631607,628.078308,101.729482,3
2085,-196.474434,987.900642,637.714439,88.791729,3
2086,-258.912353,1943.391840,631.696680,103.341516,3
2087,-283.154382,17491.471393,619.436830,103.317029,0
2088,-242.851896,5992.073934,622.866846,106.136045,3
2089,-252.744891,3301.339666,630.272959,95.281513,3
2090,-224.368633,7542.634394,626.068240,101.093928,3
2091,-233.677401,6838.795671,625.247129,104.310342,3
2092,-215.534642,7575.662449,625.796651,99.541509,3
2093,-253.831802,11278.618768,624.067745,102.564622,0
2094,-264.404431,4965.197791,626.913022,98.231721,3
2095,-230.613075,16356.812701,621.963913,103.466812,0
2096,-250.584530,6261.556958,624.936358,104.743798,3
2097,-228.611826,1262.877251,635.828201,87.422989,3
2098,-278.565536,2101.119331,629.419033,112.760915,3
2099,-230.393923,2236.174509,635.576576,90.045668,3
2100,-235.558344,5064.672185,626.340791,102.733198,3
2101,-292.044758,8873.374771,623.818468,101.330971,3
2102,-213.721159,1856.376316,633.921932,125.257010,3
2103,-256.305703,9343.051016,621.421787,106.444541,3
2104,-219.309287,13323.934250,621.360917,103.627178,0
2105,-207.186515,1630.182373,637.303148,94.510627,3
2106,-228.816620,1622.389172,632.759998,105.901359,3
2107,-244.252925,10647.997505,626.297897,98.033561,3
2108,-254.324211,17927.103435,618.597763,102.882064,0
2109,-204.382441,5804.850657,627.649896,101.864880,3
2110,-201.922830,2362.914276,632.322200,95.526006,3
2111,-247.307299,8841.717426,621.696347,104.247963,3
2112,-258.047487,13243.052107,622.428580,102.747115,3
